school_id,school,city,countystate_territory,african_american_adm,african_american_app,african_american_enr,american_indian_adm,american_indian_app,american_indian_enr,asian_adm,asian_app,asian_enr,domestic_unknown_adm,domestic_unknown_app,domestic_unknown_enr,hispanic_latinx_adm,hispanic_latinx_app,hispanic_latinx_enr,intl_adm,intl_app,intl_enr,pacific_islander_adm,pacific_islander_app,pacific_islander_enr,white_adm,white_app,white_enr,total_applied,total_accepted,total_enrolled,pct_accepted,pct_enrolled
54073,JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,5.0,8.0,4.0,0.0,0.0,0.0,29.0,34.0,21.0,0.0,0.0,0.0,26.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,8.0,98.0,71.0,47.0,72.45,47.96
54078,ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,21.0,39.0,11.0,0.0,0.0,0.0,161.0,201.0,114.0,5.0,7.0,3.0,84.0,127.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,13.0,405.0,294.0,172.0,72.59,42.47
54081,PANORAMA HIGH SCHOOL,Panorama City,Los Angeles,3.0,7.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,100.0,133.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,110.0,33.0,73.33,22.0
54082,EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,5.0,56.67,16.67
54088,ALLIANCE JUDY BURTON TECH ACAD,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,73.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,16.0,67.12,21.92
54092,CA CONNECTIONS ACADEMY CAPISTRANO,San Juan Capistrano,Orange,12.0,13.0,8.0,0.0,0.0,0.0,18.0,23.0,12.0,0.0,0.0,0.0,14.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,7.0,83.0,60.0,34.0,72.29,40.96
54095,NATOMAS PACIFIC PATHWAYS PREP,Sacramento,Sacramento,0.0,0.0,0.0,0.0,0.0,0.0,36.0,54.0,24.0,0.0,0.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,71.0,48.0,28.0,67.61,39.44
54101,UNIVERSITY PREPARATORY,Victorville,San Bernardino,8.0,11.0,0.0,0.0,0.0,0.0,14.0,15.0,5.0,0.0,0.0,0.0,71.0,92.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,3.0,128.0,98.0,39.0,76.56,30.47
54104,NOVA ACADEMY EARLY COLLEGE HS,Santa Ana,Orange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,66.67,0.0
54106,SANTA ROSA ACADEMY,Menifee,Riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,15.0,10.0,3.0,66.67,20.0
54111,OCEAN GROVE CHARTER SCHOOL,Placerville,El Dorado,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,inf,
54113,RIVER SPRINGS CHARTER SCHOOL,Temecula,Riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,61.54,38.46
54118,ALLIANCE COLLINS FAMILY COLRDY,Huntington Park,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,81.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,66.0,15.0,81.48,18.52
54120,LINCOLN HIGH SCHOOL,San Diego,San Diego,17.0,30.0,3.0,0.0,0.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,29.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,53.0,18.0,60.92,20.69
54121,LOS ANGELES COLG PREP ACADEMY,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
54135,ACADEMY OF THE REDWOODS,Eureka,Humboldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,9.0,11.0,11.0,9.0,100.0,81.82
54141,HERITAGE HIGH SCHOOL,Menifee,Riverside,10.0,18.0,6.0,0.0,0.0,0.0,15.0,18.0,7.0,0.0,0.0,0.0,33.0,41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,82.0,63.0,40.0,76.83,48.78
54150,HECTOR GODINEZ FUNDAMENTAL HS,Santa Ana,Orange,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,109.0,154.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,113.0,32.0,73.38,20.78
54151,LIGHTHOUSE COMMUNITY CHAR HS,Oakland,Alameda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,4.0,85.71,14.29
54159,PATRIOT HIGH SCHOOL,Jurupa Valley,Riverside,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,91.0,108.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,121.0,102.0,51.0,84.3,42.15
54162,LOS ANGELES HS OF THE ARTS,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,18.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,10.0,85.19,37.04
54163,ALLIANCE M&E STERN MATH SCI SCH,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,46.0,12.0,62.16,16.22
54166,VISTA DEL LAGO HIGH SCHOOL,Folsom,Sacramento,3.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,53.0,8.0,13.0,6.0,12.0,20.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,5.0,163.0,125.0,68.0,76.69,41.72
54173,CALIFORNIA MILITARY INSTITUTE,Perris,Riverside,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,15.0,84.38,46.88
54176,AIMS COLLEGE PREP HIGH SCHOOL,Oakland,Alameda,19.0,21.0,7.0,0.0,0.0,0.0,31.0,33.0,20.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55.0,27.0,87.3,42.86
54181,SAN JUAN HILLS HIGH SCHOOL,San Juan Capistrano,Orange,6.0,8.0,3.0,0.0,0.0,0.0,32.0,36.0,17.0,11.0,14.0,4.0,33.0,51.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,82.0,29.0,191.0,136.0,63.0,71.2,32.98
54194,CLASSICAL ACADEMY HIGH SCHOOL,Escondido,San Diego,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,11.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,6.0,52.0,33.0,14.0,63.46,26.92
54199,ANIMO JACKIE ROBINSON CHRT SCH,Los Angeles,Los Angeles,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,75.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,74.0,30.0,91.36,37.04
54201,HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,9.0,63.33,30.0
54203,SUMMIT CHARTER COLLEGIATE ACAD,Porterville,Tulare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,9.0,93.33,60.0
54204,COSUMNES OAKS HIGH SCHOOL,Elk Grove,Sacramento,8.0,16.0,3.0,0.0,0.0,0.0,92.0,122.0,56.0,4.0,0.0,0.0,15.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,7.0,186.0,135.0,73.0,72.58,39.25
54207,STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,10.0,86.21,34.48
54214,TAHQUITZ HIGH SCHOOL,Hemet,Riverside,8.0,14.0,3.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,30.0,59.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,86.0,47.0,15.0,54.65,17.44
54218,ALLIANCE PATTI & PETER ACADEMY,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,62.0,15.0,72.09,17.44
54219,HIGH TECH HIGH - NORTH COUNTY,San Marcos,San Diego,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,14.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,9.0,48.0,35.0,16.0,72.92,33.33
54221,CALIFORNIA VIRTUAL-SAN JOAQUIN,Simi Valley,Ventura,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,60.0,0.0
54223,PUBLIC SAFETY ACADEMY,San Bernardino,San Bernardino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,100.0,50.0
54225,WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,97.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,83.0,27.0,79.81,25.96
54231,KIPP KING COLLEGIATE HIGH SCH,San Lorenzo,Alameda,6.0,11.0,3.0,0.0,0.0,0.0,41.0,42.0,27.0,0.0,0.0,0.0,32.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,93.0,82.0,40.0,88.17,43.01
54232,OAKLAND INTERNATIONAL HIGH SCH,Oakland,Alameda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,3.0,85.71,21.43
54238,ANIMO PAT BROWN CHARTER HS,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,93.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,87.0,27.0,93.55,29.03
54241,RIVERSIDE PREPARATORY,Oro Grande,San Bernardino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,9.0,65.22,39.13
54242,INDEPENDENCE HIGH SCHOOL,Bakersfield,Kern,3.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,8.0,0.0,0.0,0.0,23.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,49.0,39.0,12.0,79.59,24.49
54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,10.0,100.0,40.0
54244,SCHOOL OF EXTENDED EDU OPTIONS,Pomona,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
54245,UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,17.0,18.0,8.0,0.0,0.0,0.0,32.0,37.0,17.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,71.0,59.0,34.0,83.1,47.89
54247,ACADEMIA AVANCE CHARTER SCHOOL,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,81.82,0.0
54248,MISSION OAK HIGH SCHOOL,Tulare,Tulare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,49.0,40.0,10.0,81.63,20.41
54249,HELEN BERNSTEIN HIGH SCHOOL,Hollywood,Los Angeles,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,4.0,65.71,11.43
54250,ANTELOPE HIGH SCHOOL,Antelope,Sacramento,9.0,16.0,5.0,0.0,0.0,0.0,29.0,41.0,18.0,0.0,0.0,0.0,13.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,8.0,103.0,68.0,35.0,66.02,33.98
54254,ACADEMIC LEADERSHIP COMMUNITY,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,38.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,41.0,9.0,71.93,15.79
54255,IMPACT ACAD ARTS/TECHNOLOGY,Hayward,Alameda,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,4.0,0.0,0.0,0.0,20.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,44.0,34.0,14.0,77.27,31.82
54258,ARISE HIGH SCHOOL,Oakland,Alameda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,7.0,52.38,16.67
54259,ANIMO RALPH BUNCHE CHARTER HS,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,11.0,69.05,26.19
54260,ASPIRE GOLDEN STATE PREP ACADEMY,Oakland,Alameda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,3.0,50.0,10.71
54267,LATHROP HIGH SCHOOL,Lathrop,San Joaquin,0.0,5.0,0.0,0.0,0.0,0.0,29.0,35.0,15.0,0.0,0.0,0.0,18.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,47.0,22.0,75.81,35.48
54270,CALIFORNIA VIRTUAL ACAD SAN DIEGO,Simi Valley,Ventura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,6.0,5.0,4.0,83.33,66.67
54271,CALIFORNIA VIRTUAL ACADEMY LA,Simi Valley,Ventura,3.0,10.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,41.0,23.0,4.0,56.1,9.76
54272,CALIFORNIA VIRTUAL ACAD SUTTER,Simi Valley,Ventura,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,inf,
54280,ROBERT F KENNEDY HIGH SCHOOL,Delano,Kern,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,6.0,80.56,16.67
54281,EAST VILLAGE MIDDLE COLLEGE HS,San Diego,San Diego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,87.5,0.0
54283,ANIMO WATTS COLLGE PREP ACDMY,Los Angeles,Los Angeles,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,41.0,11.0,95.35,25.58
54285,ENVISION ACAD ARTS/TECHNOLOGY,Oakland,Alameda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,100.0,80.0
54286,SCH ENGINEERING & SCIENCES,Sacramento,Sacramento,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,80.0,0.0
54287,ORCUTT ACADEMY CHARTER HIGH SCHOOL,Orcutt,Santa Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,22.0,13.0,3.0,59.09,13.64
54301,BAY AREA TECHNOLOGY-BAYTECH,Oakland,Alameda,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,3.0,110.0,30.0
54303,OAKLAND CHARTER HIGH SCHOOL,Oakland,Alameda,3.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,13.0,0.0,0.0,0.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.0,19.0,89.13,41.3
54304,LITERACY FIRST CHARTER SCHOOLS,Alpine,San Diego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,6.0,0.0,75.0,0.0
54307,ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,133.33,0.0
54310,CASTAIC HIGH SCHOOL,Castaic,Los Angeles,3.0,7.0,0.0,0.0,0.0,0.0,10.0,15.0,7.0,0.0,0.0,0.0,11.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,5.0,49.0,32.0,18.0,65.31,36.73
54313,HIGH TECH HIGH CHULA VISTA,Chula Vista,San Diego,5.0,7.0,3.0,0.0,0.0,0.0,9.0,12.0,5.0,0.0,0.0,0.0,45.0,70.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,95.0,64.0,25.0,67.37,26.32
54316,OAK HILLS HIGH SCHOOL,Oak Hills,San Bernardino,7.0,13.0,4.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,63.0,92.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,119.0,83.0,43.0,69.75,36.13
54317,MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,73.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,57.0,16.0,78.08,21.92
54321,YORBA LINDA HIGH SCHOOL,Yorba Linda,Orange,6.0,8.0,4.0,0.0,0.0,0.0,66.0,83.0,47.0,8.0,8.0,4.0,11.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,12.0,155.0,116.0,71.0,74.84,45.81
54331,CITRUS VALLEY HIGH SCHOOL,Redlands,San Bernardino,6.0,9.0,4.0,0.0,0.0,0.0,25.0,32.0,19.0,3.0,0.0,3.0,24.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,8.0,107.0,75.0,45.0,70.09,42.06
54332,ANAHUACALMECAC INTRL UNIV PREP,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,6.0,92.31,46.15
54344,SKY MOUNTAIN CHARTER SCHOOL,Placerville,El Dorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,inf,
54345,SHADOW HILLS HIGH SCHOOL,Indio,Riverside,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,60.0,45.0,14.0,75.0,23.33
54346,ALLIANCE MORGAN MCKINZIE HS,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,9.0,82.5,22.5
54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,5.0,10.0,3.0,0.0,0.0,0.0,21.0,28.0,13.0,3.0,0.0,3.0,27.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,8.0,110.0,78.0,38.0,70.91,34.55
54348,CALIFORNIA CITY HIGH SCHOOL,California City,Kern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,14.0,13.0,4.0,92.86,28.57
54351,DEL NORTE HIGH SCHOOL,San Diego,San Diego,9.0,11.0,5.0,0.0,0.0,0.0,170.0,204.0,85.0,16.0,17.0,8.0,18.0,29.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,52.0,75.0,24.0,341.0,268.0,125.0,78.59,36.66
54353,GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,10.0,11.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,87.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,88.0,34.0,89.8,34.69
54355,DOZIER-LIBBEY MEDICAL HIGH SCH,Antioch,Contra Costa,6.0,10.0,0.0,0.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,0.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,27.0,10.0,90.0,33.33
54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,7.0,10.0,5.0,0.0,0.0,0.0,20.0,24.0,11.0,0.0,0.0,0.0,30.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,7.0,96.0,70.0,37.0,72.92,38.54
54360,ALLIANCE LEICHTMAN-LEVINE ESHS,Los Angeles,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,19.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,9.0,76.67,30.0
54361,ALLIANCE PIERA BARBAGLIA HSA,Los Angeles,Los Angeles,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,33.0,8.0,64.71,15.69
54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,10.0,14.0,5.0,0.0,0.0,0.0,17.0,21.0,9.0,0.0,0.0,0.0,27.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,4.0,92.0,63.0,31.0,68.48,33.7
54367,ALAIN LEROY LOCKE COLLEGE PREP,Los Angeles,Los Angeles,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,63.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,60.0,10.0,75.0,12.5
54368,DANIEL PEARL MAGNET HIGH SCHL,Van Nuys,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,13.0,3.0,92.86,21.43
